"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160060018,FUT_225_250612,,202506,,33100,33050,33012.58,,0.6282,66,Nikkei 225
160090018,FUT_225_250911,,202509,,33070,33057,33012.58,,0.8773,157,Nikkei 225
160120018,FUT_225_251211,,202512,,32860,32829,33012.58,,0.8282,248,Nikkei 225
161030018,FUT_225_260312,,202603,,32860,32810,33012.58,,0.8282,339,Nikkei 225
161060018,FUT_225_260611,,202606,,32640,32554,33012.58,,0.8282,430,Nikkei 225
161090018,FUT_225_260910,,202609,,32660,32542,33012.58,,0.8282,521,Nikkei 225
161120018,FUT_225_261210,,202612,,32450,32326,33012.58,,0.8282,612,Nikkei 225
162060018,FUT_225_270610,,202706,,32270,32058,33012.58,,0.8282,794,Nikkei 225
162120018,FUT_225_271209,,202712,,32110,31836,33012.58,,0.8282,976,Nikkei 225
163060018,FUT_225_280608,,202806,,31930,31574,33012.58,,0.8282,1158,Nikkei 225
163120018,FUT_225_281207,,202812,,31780,31358,33012.58,,0.8282,1340,Nikkei 225
164060018,FUT_225_290607,,202906,,31610,31102,33012.58,,0.8282,1522,Nikkei 225
164120018,FUT_225_291213,,202912,,31480,30896,33012.58,,0.8282,1711,Nikkei 225
165060018,FUT_225_300613,,203006,,31330,30646,33012.58,,0.8282,1893,Nikkei 225
165120018,FUT_225_301212,,203012,,31200,30440,33012.58,,0.8282,2075,Nikkei 225
166060018,FUT_225_310612,,203106,,31090,30197,33012.58,,0.8282,2257,Nikkei 225
166120018,FUT_225_311211,,203112,,31010,29996,33012.58,,0.8282,2439,Nikkei 225
167060018,FUT_225_320610,,203206,,30910,29758,33012.58,,0.8282,2621,Nikkei 225
167120018,FUT_225_321209,,203212,,30830,29562,33012.58,,0.8282,2803,Nikkei 225
160040019,FUT_225M_250410,,202504,,33050,33014,33012.58,,0.4918,3,Nikkei 225
160050019,FUT_225M_250508,,202505,,33095,33030,33012.58,,0.6282,31,Nikkei 225
160060019,FUT_225M_250612,,202506,,33100,33050,33012.58,,0.6282,66,Nikkei 225
160070019,FUT_225M_250710,,202507,,33080,33031,33012.58,,0.8346,94,Nikkei 225
160090019,FUT_225M_250911,,202509,,33070,33057,33012.58,,0.8773,157,Nikkei 225
160120019,FUT_225M_251211,,202512,,32860,32829,33012.58,,0.8282,248,Nikkei 225
161030019,FUT_225M_260312,,202603,,32860,32810,33012.58,,0.8282,339,Nikkei 225
161060019,FUT_225M_260611,,202606,,32640,32554,33012.58,,0.8282,430,Nikkei 225
161090019,FUT_225M_260910,,202609,,32660,32542,33012.58,,0.8282,521,Nikkei 225
161120019,FUT_225M_261210,,202612,,32450,32326,33012.58,,0.8282,612,Nikkei 225
162060019,FUT_225M_270610,,202706,,32270,32058,33012.58,,0.8282,794,Nikkei 225
162120019,FUT_225M_271209,,202712,,32110,31836,33012.58,,0.8282,976,Nikkei 225
163060019,FUT_225M_280608,,202806,,31930,31574,33012.58,,0.8282,1158,Nikkei 225
163120019,FUT_225M_281207,,202812,,31780,31358,33012.58,,0.8282,1340,Nikkei 225
164060019,FUT_225M_290607,,202906,,31610,31102,33012.58,,0.8282,1522,Nikkei 225
164120019,FUT_225M_291213,,202912,,31480,30896,33012.58,,0.8282,1711,Nikkei 225
160040023,FUT_225MC_250410,,202504,,33050,33014,33012.58,,0.4918,3,Nikkei 225
160050023,FUT_225MC_250508,,202505,,33095,33030,33012.58,,0.6282,31,Nikkei 225
160060023,FUT_225MC_250612,,202506,,33100,33050,33012.58,,0.6282,66,Nikkei 225
160090023,FUT_225MC_250911,,202509,,33070,33057,33012.58,,0.8773,157,Nikkei 225
160060005,FUT_TPX_250612,,202506,,2433.5,2434.6,2432.02,,0.6282,66,TOPIX
160090005,FUT_TPX_250911,,202509,,2435.5,2436.4,2432.02,,0.8773,157,TOPIX
160120005,FUT_TPX_251211,,202512,,2411.5,2412.7,2432.02,,0.8282,248,TOPIX
161030005,FUT_TPX_260312,,202603,,2411.5,2412.4,2432.02,,0.8282,339,TOPIX
161060005,FUT_TPX_260611,,202606,,2384.5,2385.5,2432.02,,0.8282,430,TOPIX
160060006,FUT_TPXM_250612,,202506,,2433.5,2434.6,2432.02,,0.6282,66,TOPIX
160090006,FUT_TPXM_250911,,202509,,2435.5,2436.36,2432.02,,0.8773,157,TOPIX
160120006,FUT_TPXM_251211,,202512,,2411.5,2412.68,2432.02,,0.8282,248,TOPIX
160060022,FUT_400_250612,,202506,,22295,22112,22087.19,,0.6282,66,JPX-Nikkei Index 400
160090022,FUT_400_250911,,202509,,22305,22119,22087.19,,0.8773,157,JPX-Nikkei Index 400
160120022,FUT_400_251211,,202512,,22085,21901,22087.19,,0.8282,248,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,22075,21893,22087.19,,0.8282,339,JPX-Nikkei Index 400
